ds,petroleo_wti,flete_fbx,volumen_ice,inventario_ice,usd_brl,clima_brasil_alerta,clima_brasil_intensidad
2025-08-10,78.5,2800.0,15000.0,345209.0,5.4281,1.0,0.167
2025-08-11,78.5,2800.0,15000.0,310688.0,5.4463,1.0,0.167
2025-08-12,78.5,2800.0,15000.0,276167.0,5.4382,0.0,0.0
2025-08-13,78.5,2800.0,15000.0,487929.0,5.3905,0.0,0.0
2025-08-14,78.5,2800.0,15000.0,453077.0,5.3978,0.0,0.0
2025-08-15,78.5,2800.0,15000.0,418225.0,5.401,0.0,0.0
2025-08-16,78.5,2800.0,15000.0,383373.0,5.401,0.0,0.0
2025-08-17,78.5,2800.0,15000.0,348521.0,5.401,0.0,0.0
2025-08-18,78.5,2800.0,15000.0,313669.0,5.408,0.0,0.0
2025-08-19,78.5,2800.0,15000.0,278817.0,5.4411,0.0,0.0
2025-08-20,78.5,2800.0,15000.0,469301.0,5.4835,0.0,0.0
2025-08-21,78.5,2800.0,15000.0,435780.0,5.486,0.0,0.0
2025-08-22,78.5,2800.0,15000.0,402258.0,5.4671,0.0,0.0
2025-08-23,78.5,2800.0,15000.0,368736.0,5.4671,0.0,0.0
2025-08-24,78.5,2800.0,15000.0,335215.0,5.4671,0.0,0.0
2025-08-25,78.5,2800.0,15000.0,301693.0,5.4291,0.0,0.0
2025-08-26,78.5,2800.0,15000.0,268172.0,5.4043,0.0,0.0
2025-08-27,78.5,2800.0,15000.0,469057.0,5.4387,0.0,0.0
2025-08-28,78.5,2800.0,15000.0,435553.0,5.4083,0.0,0.0
2025-08-29,78.5,2800.0,15000.0,402049.0,5.4257,0.0,0.0
2025-08-30,78.5,2800.0,15000.0,368545.0,5.4257,0.0,0.0
2025-08-31,78.5,2800.0,15000.0,335041.0,5.4257,0.0,0.0
2025-09-01,78.5,2800.0,15000.0,301537.0,5.4278,0.0,0.0
2025-09-02,78.5,2800.0,15000.0,268032.0,5.4746,0.0,0.0
2025-09-03,78.5,2800.0,15000.0,476245.0,5.4535,0.0,0.0
2025-09-04,78.5,2800.0,15000.0,442228.0,5.4593,0.0,0.0
2025-09-05,78.5,2800.0,15000.0,408210.0,5.4253,0.0,0.0
2025-09-06,78.5,2800.0,15000.0,374193.0,5.4253,0.0,0.0
2025-09-07,78.5,2800.0,15000.0,340175.0,5.4253,0.0,0.0
2025-09-08,78.5,2800.0,15000.0,306158.0,5.4059,0.0,0.0
2025-09-09,78.5,2800.0,15000.0,272140.0,5.4211,0.0,0.0
2025-09-10,78.5,2800.0,15000.0,470174.0,5.4311,0.0,0.0
2025-09-11,78.5,2800.0,15000.0,436590.0,5.4171,0.0,0.0
2025-09-12,78.5,2800.0,15000.0,403006.0,5.3985,0.0,0.0
2025-09-13,78.5,2800.0,15000.0,369422.0,5.3985,0.0,0.0
2025-09-14,78.5,2800.0,15000.0,335839.0,5.3985,0.0,0.0
2025-09-15,78.5,2800.0,15000.0,302255.0,5.3348,0.0,0.0
2025-09-16,78.5,2800.0,15000.0,268671.0,5.3095,0.0,0.0
2025-09-17,78.5,2800.0,15000.0,477983.0,5.2981,0.0,0.0
2025-09-18,78.5,2800.0,15000.0,443842.0,5.273,0.0,0.0
2025-09-19,78.5,2800.0,15000.0,409700.0,5.3312,0.0,0.0
2025-09-20,78.5,2800.0,15000.0,375558.0,5.3312,0.0,0.0
2025-09-21,78.5,2800.0,15000.0,341416.0,5.3312,0.0,0.0
2025-09-22,78.5,2800.0,15000.0,307275.0,5.3428,1.0,0.2
2025-09-23,78.5,2800.0,15000.0,273133.0,5.3394,0.0,0.0
2025-09-24,78.5,2800.0,15000.0,465075.0,5.2943,0.0,0.0
2025-09-25,78.5,2800.0,15000.0,431855.0,5.3188,0.0,0.0
2025-09-26,78.5,2800.0,15000.0,398635.0,5.3592,0.0,0.0
2025-09-27,78.5,2800.0,15000.0,365416.0,5.3592,0.0,0.0
2025-09-28,78.5,2800.0,15000.0,332196.0,5.3592,0.0,0.0
2025-09-29,78.5,2800.0,15000.0,298976.0,5.3327,0.0,0.0
2025-09-30,78.5,2800.0,15000.0,265757.0,5.3174,0.0,0.0
2025-10-01,78.5,2800.0,15000.0,457610.0,5.3108,0.0,0.0
2025-10-02,78.5,2800.0,15000.0,424923.0,5.3124,0.0,0.0
2025-10-03,78.5,2800.0,15000.0,392237.0,5.3411,0.0,0.0
2025-10-04,78.5,2800.0,15000.0,359551.0,5.3411,0.0,0.0
2025-10-05,78.5,2800.0,15000.0,326864.0,5.3411,0.0,0.0
2025-10-06,78.5,2800.0,15000.0,294178.0,5.3423,0.0,0.0
2025-10-07,78.5,2800.0,15000.0,261491.0,5.3283,0.0,0.0
2025-10-08,78.5,2800.0,15000.0,476930.0,5.3572,0.0,0.0
2025-10-09,78.5,2800.0,15000.0,442864.0,5.3292,0.0,0.0
2025-10-10,78.5,2800.0,15000.0,408797.0,5.3667,0.0,0.0
2025-10-11,78.5,2800.0,15000.0,374731.0,5.3667,0.0,0.0
2025-10-12,78.5,2800.0,15000.0,340664.0,5.3667,0.0,0.0
2025-10-13,78.5,2800.0,15000.0,306598.0,5.4753,0.0,0.0
2025-10-14,78.5,2800.0,15000.0,272531.0,5.4995,0.0,0.0
2025-10-15,78.5,2800.0,15000.0,459454.0,5.4638,0.0,0.0
2025-10-16,78.5,2800.0,15000.0,426636.0,5.448,0.0,0.0
2025-10-17,78.5,2800.0,15000.0,393817.0,5.4325,0.0,0.0
2025-10-18,78.5,2800.0,15000.0,360999.0,5.4325,0.0,0.0
2025-10-19,78.5,2800.0,15000.0,328181.0,5.4325,0.0,0.0
2025-10-20,78.5,2800.0,15000.0,295363.0,5.4064,0.0,0.0
2025-10-21,78.5,2800.0,15000.0,262545.0,5.3869,0.0,0.0
2025-10-22,78.5,2800.0,15000.0,457648.0,5.3863,0.0,0.0
2025-10-23,78.5,2800.0,15000.0,424959.0,5.3855,0.0,0.0
2025-10-24,78.5,2800.0,15000.0,392270.0,5.3884,0.0,0.0
2025-10-25,78.5,2800.0,15000.0,359580.0,5.3884,0.0,0.0
2025-10-26,78.5,2800.0,15000.0,326891.0,5.3884,0.0,0.0
2025-10-27,78.5,2800.0,15000.0,294202.0,5.3674,0.0,0.0
2025-10-28,78.5,2800.0,15000.0,261513.0,5.377,0.0,0.0
2025-10-29,78.5,2800.0,15000.0,441388.0,5.3472,0.0,0.0
2025-10-30,78.5,2800.0,15000.0,409860.0,5.3929,0.0,0.0
2025-10-31,78.5,2800.0,15000.0,378333.0,5.3809,0.0,0.0
2025-11-01,78.5,2800.0,15000.0,346805.0,5.3809,0.0,0.0
2025-11-02,78.5,2800.0,15000.0,315277.0,5.3809,0.0,0.0
2025-11-03,78.5,2800.0,15000.0,283749.0,5.359,0.0,0.0
2025-11-04,78.5,2800.0,15000.0,252222.0,5.3845,0.0,0.0
2025-11-05,78.5,2800.0,15000.0,443980.0,5.4009,0.0,0.0
2025-11-06,78.5,2800.0,15000.0,412267.0,5.3383,0.0,0.0
2025-11-07,78.5,2800.0,15000.0,380554.0,5.3635,0.0,0.0
2025-11-08,78.5,2800.0,15000.0,348842.0,5.3635,0.0,0.0
2025-11-09,78.5,2800.0,15000.0,317129.0,5.3635,0.0,0.0
2025-11-10,78.5,2800.0,15000.0,285416.0,5.314,0.0,0.0
2025-11-11,78.5,2800.0,15000.0,253703.0,5.2869,0.0,0.0
2025-11-12,78.5,2800.0,15000.0,444685.0,5.2689,0.0,0.0
2025-11-13,78.5,2800.0,15000.0,412921.0,5.283,0.0,0.0
2025-11-14,78.5,2800.0,15000.0,381158.0,5.3025,0.0,0.0
2025-11-15,78.5,2800.0,15000.0,349395.0,5.3025,0.0,0.0
2025-11-16,78.5,2800.0,15000.0,317632.0,5.3025,0.0,0.0
2025-11-17,78.5,2800.0,15000.0,285869.0,5.3043,0.0,0.0
2025-11-18,78.5,2800.0,15000.0,254105.0,5.3402,0.0,0.0
2025-11-19,78.5,2800.0,15000.0,430007.0,5.3354,0.0,0.0
2025-11-20,78.5,2800.0,15000.0,399292.0,5.3311,0.0,0.0
2025-11-21,78.5,2800.0,15000.0,368578.0,5.3714,0.0,0.0
2025-11-22,78.5,2800.0,15000.0,337863.0,5.3714,0.0,0.0
2025-11-23,78.5,2800.0,15000.0,307148.0,5.3714,0.0,0.0
2025-11-24,78.5,2800.0,15000.0,276433.0,5.3826,0.0,0.0
2025-11-25,78.5,2800.0,15000.0,245718.0,5.3655,0.0,0.0
2025-11-26,78.5,2800.0,15000.0,437639.0,5.3763,0.0,0.0
2025-11-27,78.5,2800.0,15000.0,406379.0,5.3477,0.0,0.0
2025-11-28,78.5,2800.0,15000.0,375119.0,5.3391,0.0,0.0
2025-11-29,78.5,2800.0,15000.0,343859.0,5.3391,0.0,0.0
2025-11-30,78.5,2800.0,15000.0,312599.0,5.3391,0.0,0.0
2025-12-01,78.5,2800.0,15000.0,281339.0,5.3466,0.0,0.0
2025-12-02,78.5,2800.0,15000.0,250079.0,5.3582,0.0,0.0
2025-12-03,78.5,2800.0,15000.0,425290.0,5.3186,0.0,0.0
2025-12-04,78.5,2800.0,15000.0,394912.0,5.3053,0.0,0.0
2025-12-05,78.5,2800.0,15000.0,364534.0,5.3113,0.0,0.0
2025-12-06,78.5,2800.0,15000.0,334156.0,5.3113,0.0,0.0
2025-12-07,78.5,2800.0,15000.0,303778.0,5.3113,0.0,0.0
2025-12-08,78.5,2800.0,15000.0,273400.0,5.4171,0.0,0.0
2025-12-09,78.5,2800.0,15000.0,243023.0,5.4643,0.0,0.0
2025-12-10,78.5,2800.0,15000.0,423311.0,5.4571,0.0,0.0
2025-12-11,78.5,2800.0,15000.0,393074.0,5.4455,0.0,0.0
2025-12-12,78.5,2800.0,15000.0,362838.0,5.4015,0.0,0.0
2025-12-13,78.5,2800.0,15000.0,332601.0,5.4015,0.0,0.0
2025-12-14,78.5,2800.0,15000.0,302365.0,5.4015,0.0,0.0
2025-12-15,78.5,2800.0,15000.0,272128.0,5.3877,0.0,0.0
2025-12-16,78.5,2800.0,15000.0,241892.0,5.4318,0.0,0.0
2025-12-17,78.5,2800.0,15000.0,416509.0,5.5023,0.0,0.0
2025-12-18,78.5,2800.0,15000.0,386758.0,5.5476,0.0,0.0
2025-12-19,78.5,2800.0,15000.0,357008.0,5.5295,0.0,0.0
2025-12-20,78.5,2800.0,15000.0,327257.0,5.5295,0.0,0.0
2025-12-21,78.5,2800.0,15000.0,297506.0,5.5295,0.0,0.0
2025-12-22,78.5,2800.0,15000.0,267756.0,5.5294,0.0,0.0
2025-12-23,78.5,2800.0,15000.0,238005.0,5.5872,0.0,0.0
2025-12-24,78.5,2800.0,15000.0,431989.0,5.521,0.0,0.0
2025-12-25,78.5,2800.0,15000.0,401132.0,5.521,0.0,0.0
2025-12-26,78.5,2800.0,15000.0,370276.0,5.521,0.0,0.0
2025-12-27,78.5,2800.0,15000.0,339420.0,5.521,0.0,0.0
2025-12-28,78.5,2800.0,15000.0,308563.0,5.521,0.0,0.0
2025-12-29,78.5,2800.0,15000.0,277707.0,5.5707,0.0,0.0
2025-12-30,78.5,2800.0,15000.0,246850.0,5.5226,0.0,0.0
2025-12-31,78.5,2800.0,15000.0,413117.0,5.4778,0.0,0.0
2026-01-01,78.5,2800.0,15000.0,383609.0,5.4778,0.0,0.0
2026-01-02,78.5,2800.0,15000.0,354101.0,5.4384,0.0,0.0
2026-01-03,78.5,2800.0,15000.0,324592.0,5.4384,0.0,0.0
2026-01-04,78.5,2800.0,15000.0,295084.0,5.4384,0.0,0.0
2026-01-05,78.5,2800.0,15000.0,265575.0,5.4415,0.0,0.0
2026-01-06,78.5,2800.0,15000.0,236067.0,5.3986,0.0,0.0
2026-01-07,78.5,2800.0,15000.0,401060.0,5.3916,0.0,0.0
2026-01-08,78.5,2800.0,15000.0,372413.0,5.38,0.0,0.0
2026-01-09,78.5,2800.0,15000.0,343766.0,5.3885,0.0,0.0
2026-01-10,78.5,2800.0,15000.0,315119.0,5.3885,0.0,0.0
2026-01-11,78.5,2800.0,15000.0,286472.0,5.3885,0.0,0.0
2026-01-12,78.5,2800.0,15000.0,257824.0,5.3766,0.0,0.0
2026-01-13,78.5,2800.0,15000.0,229177.0,5.3832,0.0,0.0
2026-01-14,78.5,2800.0,15000.0,412672.0,5.3681,0.0,0.0
2026-01-15,78.5,2800.0,15000.0,383195.0,5.3817,0.0,0.0
2026-01-16,78.5,2800.0,15000.0,353719.0,5.3724,0.0,0.0
2026-01-17,78.5,2800.0,15000.0,324242.0,5.3724,0.0,0.0
2026-01-18,78.5,2800.0,15000.0,294766.0,5.3724,0.0,0.0
2026-01-19,78.5,2800.0,15000.0,265289.0,5.3667,0.0,0.0
2026-01-20,78.5,2800.0,15000.0,235812.0,5.3896,0.0,0.0
2026-01-21,78.5,2800.0,15000.0,393194.0,5.3474,0.0,0.0
2026-01-22,78.5,2800.0,15000.0,365109.0,5.3151,0.0,0.0
2026-01-23,78.5,2800.0,15000.0,337024.0,5.2811,1.0,0.2
2026-01-24,78.5,2800.0,15000.0,308938.0,5.2811,0.0,0.0
2026-01-25,78.5,2800.0,15000.0,280853.0,5.2811,0.0,0.0
2026-01-26,78.5,2800.0,15000.0,252768.0,5.2863,0.0,0.0
2026-01-27,78.5,2800.0,15000.0,224682.0,5.2554,0.0,0.0
2026-01-28,78.5,2800.0,15000.0,401824.0,5.1736,0.0,0.0
2026-01-29,78.5,2800.0,15000.0,373123.0,5.1814,0.0,0.0
2026-01-30,78.5,2800.0,15000.0,344421.0,5.2213,0.0,0.0
2026-01-31,78.5,2800.0,15000.0,315719.0,5.2213,0.0,0.0
2026-02-01,78.5,2800.0,15000.0,287017.0,5.2213,0.0,0.0
2026-02-02,78.5,2800.0,15000.0,258316.0,5.2552,0.0,0.0
2026-02-03,78.5,2800.0,15000.0,229614.0,5.2271,0.0,0.0
2026-02-04,78.5,2800.0,15000.0,382009.0,5.2206,0.0,0.0
2026-02-05,78.5,2800.0,15000.0,354723.0,5.2601,0.0,0.0
2026-02-06,78.5,2800.0,15000.0,327437.0,5.2372,0.0,0.0
2026-02-07,78.5,2800.0,15000.0,300150.0,5.2372,0.0,0.0
2026-02-08,78.5,2800.0,15000.0,272864.0,5.2372,1.0,0.2
2026-02-09,78.5,2800.0,15000.0,245577.0,5.1931,0.0,0.0
2026-02-10,78.5,2800.0,15000.0,218291.0,5.2067,1.0,0.2
2026-02-11,78.5,2800.0,15000.0,384948.0,5.1893,0.0,0.0
2026-02-12,78.5,2800.0,15000.0,357452.0,5.1761,0.0,0.0
2026-02-13,78.5,2800.0,15000.0,329956.0,5.2197,0.0,0.0
2026-02-14,78.5,2800.0,15000.0,302459.0,5.2197,0.0,0.0
2026-02-15,78.5,2800.0,15000.0,274963.0,5.2197,0.0,0.0
2026-02-16,78.5,2800.0,15000.0,247467.0,5.2244,0.0,0.0
2026-02-17,78.5,2800.0,15000.0,219970.0,5.2248,0.0,0.0
2026-02-18,78.5,2800.0,15000.0,395398.0,5.2229,0.0,0.0
2026-02-19,78.5,2800.0,15000.0,367155.0,5.2343,0.0,0.0
2026-02-20,78.5,2800.0,15000.0,338912.0,5.2144,0.0,0.0
2026-02-21,78.5,2800.0,15000.0,310670.0,5.2144,0.0,0.0
2026-02-22,78.5,2800.0,15000.0,282427.0,5.2144,0.0,0.0
2026-02-23,78.5,2800.0,15000.0,254184.0,5.1815,0.0,0.0
2026-02-24,78.5,2800.0,15000.0,225941.0,5.1769,0.0,0.0
2026-02-25,78.5,2800.0,15000.0,398344.0,5.1287,0.0,0.0
2026-02-26,78.5,2800.0,15000.0,369891.0,5.1258,0.0,0.0
2026-02-27,78.5,2800.0,15000.0,341438.0,5.1556,0.0,0.0
2026-02-28,78.5,2800.0,15000.0,312985.0,5.1556,0.0,0.0
2026-03-01,78.5,2800.0,15000.0,284532.0,5.1556,0.0,0.0
2026-03-02,78.5,2800.0,15000.0,256078.0,5.2067,0.0,0.0
2026-03-03,78.5,2800.0,15000.0,227625.0,5.2434,0.0,0.0
2026-03-04,78.5,2800.0,15000.0,392783.0,5.2198,0.0,0.0
2026-03-05,78.5,2800.0,15000.0,364727.0,5.2484,0.0,0.0
2026-03-06,78.5,2800.0,15000.0,336671.0,5.2765,0.0,0.0
2026-03-07,78.5,2800.0,15000.0,308615.0,5.2765,0.0,0.0
2026-03-08,78.5,2800.0,15000.0,280559.0,5.2765,0.0,0.0
2026-03-09,78.5,2800.0,15000.0,252503.0,5.2302,0.0,0.0
2026-03-10,78.5,2800.0,15000.0,224447.0,5.1779,0.0,0.0
2026-03-11,78.5,2800.0,15000.0,389817.0,5.1711,0.0,0.0
2026-03-12,78.5,2800.0,15000.0,361972.0,5.1621,0.0,0.0
2026-03-13,78.5,2800.0,15000.0,334128.0,5.2433,0.0,0.0
2026-03-14,78.5,2800.0,15000.0,306284.0,5.2433,0.0,0.0
2026-03-15,78.5,2800.0,15000.0,278440.0,5.2433,0.0,0.0
2026-03-16,78.5,2800.0,15000.0,250596.0,5.2703,0.0,0.0
2026-03-17,78.5,2800.0,15000.0,222752.0,5.2089,0.0,0.0
2026-03-18,78.5,2800.0,15000.0,388003.0,5.2243,0.0,0.0
2026-03-19,78.5,2800.0,15000.0,360289.0,5.2987,0.0,0.0
2026-03-20,78.5,2800.0,15000.0,332574.0,5.2552,0.0,0.0
2026-03-21,78.5,2800.0,15000.0,304860.0,5.2552,0.0,0.0
2026-03-22,78.5,2800.0,15000.0,277145.0,5.2552,0.0,0.0
2026-03-23,78.5,2800.0,15000.0,249431.0,5.2595,0.0,0.0
2026-03-24,78.5,2800.0,15000.0,221716.0,5.2669,0.0,0.0
2026-03-25,78.5,2800.0,15000.0,378577.0,5.233,0.0,0.0
2026-03-26,78.5,2800.0,15000.0,351536.0,5.2366,0.0,0.0
2026-03-27,78.5,2800.0,15000.0,324495.0,5.2561,0.0,0.0
2026-03-28,78.5,2800.0,15000.0,297453.0,5.2561,0.0,0.0
2026-03-29,78.5,2800.0,15000.0,270412.0,5.2561,0.0,0.0
2026-03-30,78.5,2800.0,15000.0,243371.0,5.2402,0.0,0.0
2026-03-31,78.5,2800.0,15000.0,216330.0,5.224,0.0,0.0
2026-04-01,78.5,2800.0,15000.0,384940.0,5.1598,0.0,0.0
2026-04-02,78.5,2800.0,15000.0,357444.0,5.1818,0.0,0.0
2026-04-03,78.5,2800.0,15000.0,329948.0,5.1818,0.0,0.0
2026-04-04,78.5,2800.0,15000.0,302453.0,5.1818,0.0,0.0
2026-04-05,78.5,2800.0,15000.0,274957.0,5.1818,0.0,0.0
2026-04-06,78.5,2800.0,15000.0,247461.0,5.1818,0.0,0.0
2026-04-07,78.5,2800.0,15000.0,219965.0,5.1489,0.0,0.0
2026-04-08,78.5,2800.0,15000.0,387579.0,5.0818,0.0,0.0
2026-04-09,78.5,2800.0,15000.0,359895.0,5.0992,0.0,0.0
2026-04-10,78.5,2800.0,15000.0,332211.0,5.0543,0.0,0.0
2026-04-11,78.5,2800.0,15000.0,304527.0,5.0543,0.0,0.0
2026-04-12,78.5,2800.0,15000.0,276842.0,5.0543,0.0,0.0
2026-04-13,78.5,2800.0,15000.0,249158.0,5.0274,0.0,0.0
2026-04-14,78.5,2800.0,15000.0,221474.0,4.9815,0.0,0.0
2026-04-15,78.5,2800.0,15000.0,400529.0,4.9981,0.0,0.0
2026-04-16,78.5,2800.0,15000.0,371920.0,4.9882,0.0,0.0
2026-04-17,78.5,2800.0,15000.0,343311.0,4.9764,0.0,0.0
2026-04-18,78.5,2800.0,15000.0,314702.0,4.9764,0.0,0.0
2026-04-19,78.5,2800.0,15000.0,286092.0,4.9764,0.0,0.0
2026-04-20,78.5,2800.0,15000.0,257483.0,4.9831,0.0,0.0
2026-04-21,78.5,2800.0,15000.0,228874.0,4.9639,0.0,0.0
2026-04-22,78.5,2800.0,15000.0,395836.0,4.9717,0.0,0.0
2026-04-23,78.5,2800.0,15000.0,367562.0,4.963,0.0,0.0
2026-04-24,78.5,2800.0,15000.0,339288.0,5.0006,0.0,0.0
2026-04-25,78.5,2800.0,15000.0,311014.0,5.0006,0.0,0.0
2026-04-26,78.5,2800.0,15000.0,282740.0,5.0006,0.0,0.0
2026-04-27,78.5,2800.0,15000.0,254466.0,4.9681,0.0,0.0
2026-04-28,78.5,2800.0,15000.0,226192.0,5.0017,0.0,0.0
2026-04-29,78.5,2800.0,15000.0,380167.0,4.9854,0.0,0.0
2026-04-30,78.5,2800.0,15000.0,353012.0,4.9814,0.0,0.0
2026-05-01,78.5,2800.0,15000.0,325858.0,4.9814,0.0,0.0
2026-05-02,78.5,2800.0,15000.0,298703.0,4.9814,0.0,0.0
2026-05-03,78.5,2800.0,15000.0,271548.0,4.9814,0.0,0.0
2026-05-04,78.5,2800.0,15000.0,244393.0,4.9661,0.0,0.0
2026-05-05,78.5,2800.0,15000.0,217238.0,4.9525,0.0,0.0
2026-05-06,78.5,2800.0,15000.0,398178.0,4.9092,0.0,0.0
2026-05-07,78.5,2800.0,15000.0,369737.0,4.9167,0.0,0.0
2026-05-08,78.5,2800.0,15000.0,341295.0,4.914,0.0,0.0
2026-05-09,78.5,2800.0,15000.0,312854.0,4.914,0.0,0.0
2026-05-10,78.5,2800.0,15000.0,284413.0,4.914,0.0,0.0
2026-05-11,78.5,2800.0,15000.0,255971.0,4.9019,0.0,0.0
2026-05-12,78.5,2800.0,15000.0,227530.0,4.9038,0.0,0.0
2026-05-13,78.5,2800.0,15000.0,393905.0,4.9039,0.0,0.0
