ds,petroleo_wti,flete_fbx,volumen_ice,inventario_ice,usd_brl,clima_brasil_alerta,clima_brasil_intensidad
2025-08-10,78.5,2800.0,15000.0,345446.0,5.4281,1.0,0.167
2025-08-11,78.5,2800.0,15000.0,310901.0,5.4463,1.0,0.167
2025-08-12,78.5,2800.0,15000.0,276356.0,5.4382,0.0,0.0
2025-08-13,78.5,2800.0,15000.0,488291.0,5.3905,0.0,0.0
2025-08-14,78.5,2800.0,15000.0,453413.0,5.3978,0.0,0.0
2025-08-15,78.5,2800.0,15000.0,418535.0,5.401,0.0,0.0
2025-08-16,78.5,2800.0,15000.0,383657.0,5.401,0.0,0.0
2025-08-17,78.5,2800.0,15000.0,348779.0,5.401,0.0,0.0
2025-08-18,78.5,2800.0,15000.0,313901.0,5.408,0.0,0.0
2025-08-19,78.5,2800.0,15000.0,279023.0,5.4411,0.0,0.0
2025-08-20,78.5,2800.0,15000.0,469693.0,5.4835,0.0,0.0
2025-08-21,78.5,2800.0,15000.0,436144.0,5.486,0.0,0.0
2025-08-22,78.5,2800.0,15000.0,402594.0,5.4671,0.0,0.0
2025-08-23,78.5,2800.0,15000.0,369045.0,5.4671,0.0,0.0
2025-08-24,78.5,2800.0,15000.0,335495.0,5.4671,0.0,0.0
2025-08-25,78.5,2800.0,15000.0,301945.0,5.4291,0.0,0.0
2025-08-26,78.5,2800.0,15000.0,268396.0,5.4043,0.0,0.0
2025-08-27,78.5,2800.0,15000.0,469479.0,5.4387,0.0,0.0
2025-08-28,78.5,2800.0,15000.0,435945.0,5.4083,0.0,0.0
2025-08-29,78.5,2800.0,15000.0,402411.0,5.4257,0.0,0.0
2025-08-30,78.5,2800.0,15000.0,368877.0,5.4257,0.0,0.0
2025-08-31,78.5,2800.0,15000.0,335342.0,5.4257,0.0,0.0
2025-09-01,78.5,2800.0,15000.0,301808.0,5.4278,0.0,0.0
2025-09-02,78.5,2800.0,15000.0,268274.0,5.4746,0.0,0.0
2025-09-03,78.5,2800.0,15000.0,476698.0,5.4535,0.0,0.0
2025-09-04,78.5,2800.0,15000.0,442648.0,5.4593,0.0,0.0
2025-09-05,78.5,2800.0,15000.0,408598.0,5.4253,0.0,0.0
2025-09-06,78.5,2800.0,15000.0,374548.0,5.4253,0.0,0.0
2025-09-07,78.5,2800.0,15000.0,340498.0,5.4253,0.0,0.0
2025-09-08,78.5,2800.0,15000.0,306448.0,5.4059,0.0,0.0
2025-09-09,78.5,2800.0,15000.0,272399.0,5.4211,0.0,0.0
2025-09-10,78.5,2800.0,15000.0,470657.0,5.4311,0.0,0.0
2025-09-11,78.5,2800.0,15000.0,437038.0,5.4171,0.0,0.0
2025-09-12,78.5,2800.0,15000.0,403420.0,5.3985,0.0,0.0
2025-09-13,78.5,2800.0,15000.0,369802.0,5.3985,0.0,0.0
2025-09-14,78.5,2800.0,15000.0,336183.0,5.3985,0.0,0.0
2025-09-15,78.5,2800.0,15000.0,302565.0,5.3348,0.0,0.0
2025-09-16,78.5,2800.0,15000.0,268947.0,5.3095,0.0,0.0
2025-09-17,78.5,2800.0,15000.0,478496.0,5.2981,0.0,0.0
2025-09-18,78.5,2800.0,15000.0,444318.0,5.273,0.0,0.0
2025-09-19,78.5,2800.0,15000.0,410139.0,5.3312,0.0,0.0
2025-09-20,78.5,2800.0,15000.0,375961.0,5.3312,0.0,0.0
2025-09-21,78.5,2800.0,15000.0,341783.0,5.3312,0.0,0.0
2025-09-22,78.5,2800.0,15000.0,307604.0,5.3428,1.0,0.2
2025-09-23,78.5,2800.0,15000.0,273426.0,5.3394,0.0,0.0
2025-09-24,78.5,2800.0,15000.0,465618.0,5.2943,0.0,0.0
2025-09-25,78.5,2800.0,15000.0,432359.0,5.3188,0.0,0.0
2025-09-26,78.5,2800.0,15000.0,399101.0,5.3592,0.0,0.0
2025-09-27,78.5,2800.0,15000.0,365842.0,5.3592,0.0,0.0
2025-09-28,78.5,2800.0,15000.0,332584.0,5.3592,0.0,0.0
2025-09-29,78.5,2800.0,15000.0,299325.0,5.3327,0.0,0.0
2025-09-30,78.5,2800.0,15000.0,266067.0,5.3174,0.0,0.0
2025-10-01,78.5,2800.0,15000.0,458183.0,5.3108,0.0,0.0
2025-10-02,78.5,2800.0,15000.0,425456.0,5.3124,0.0,0.0
2025-10-03,78.5,2800.0,15000.0,392728.0,5.3411,0.0,0.0
2025-10-04,78.5,2800.0,15000.0,360001.0,5.3411,0.0,0.0
2025-10-05,78.5,2800.0,15000.0,327273.0,5.3411,0.0,0.0
2025-10-06,78.5,2800.0,15000.0,294546.0,5.3423,0.0,0.0
2025-10-07,78.5,2800.0,15000.0,261819.0,5.3283,0.0,0.0
2025-10-08,78.5,2800.0,15000.0,477534.0,5.3572,0.0,0.0
2025-10-09,78.5,2800.0,15000.0,443424.0,5.3292,0.0,0.0
2025-10-10,78.5,2800.0,15000.0,409314.0,5.3667,0.0,0.0
2025-10-11,78.5,2800.0,15000.0,375205.0,5.3667,0.0,0.0
2025-10-12,78.5,2800.0,15000.0,341095.0,5.3667,0.0,0.0
2025-10-13,78.5,2800.0,15000.0,306986.0,5.4753,0.0,0.0
2025-10-14,78.5,2800.0,15000.0,272876.0,5.4995,0.0,0.0
2025-10-15,78.5,2800.0,15000.0,460087.0,5.4638,0.0,0.0
2025-10-16,78.5,2800.0,15000.0,427224.0,5.448,0.0,0.0
2025-10-17,78.5,2800.0,15000.0,394360.0,5.4325,0.0,0.0
2025-10-18,78.5,2800.0,15000.0,361497.0,5.4325,0.0,0.0
2025-10-19,78.5,2800.0,15000.0,328634.0,5.4325,0.0,0.0
2025-10-20,78.5,2800.0,15000.0,295770.0,5.4064,0.0,0.0
2025-10-21,78.5,2800.0,15000.0,262907.0,5.3869,0.0,0.0
2025-10-22,78.5,2800.0,15000.0,458312.0,5.3863,0.0,0.0
2025-10-23,78.5,2800.0,15000.0,425575.0,5.3855,0.0,0.0
2025-10-24,78.5,2800.0,15000.0,392838.0,5.3884,0.0,0.0
2025-10-25,78.5,2800.0,15000.0,360102.0,5.3884,0.0,0.0
2025-10-26,78.5,2800.0,15000.0,327365.0,5.3884,0.0,0.0
2025-10-27,78.5,2800.0,15000.0,294629.0,5.3674,0.0,0.0
2025-10-28,78.5,2800.0,15000.0,261892.0,5.377,0.0,0.0
2025-10-29,78.5,2800.0,15000.0,442082.0,5.3472,0.0,0.0
2025-10-30,78.5,2800.0,15000.0,410505.0,5.3929,0.0,0.0
2025-10-31,78.5,2800.0,15000.0,378927.0,5.3809,0.0,0.0
2025-11-01,78.5,2800.0,15000.0,347350.0,5.3809,0.0,0.0
2025-11-02,78.5,2800.0,15000.0,315773.0,5.3809,0.0,0.0
2025-11-03,78.5,2800.0,15000.0,284195.0,5.359,0.0,0.0
2025-11-04,78.5,2800.0,15000.0,252618.0,5.3845,0.0,0.0
2025-11-05,78.5,2800.0,15000.0,444704.0,5.4009,0.0,0.0
2025-11-06,78.5,2800.0,15000.0,412940.0,5.3383,0.0,0.0
2025-11-07,78.5,2800.0,15000.0,381175.0,5.3635,0.0,0.0
2025-11-08,78.5,2800.0,15000.0,349410.0,5.3635,0.0,0.0
2025-11-09,78.5,2800.0,15000.0,317646.0,5.3635,0.0,0.0
2025-11-10,78.5,2800.0,15000.0,285881.0,5.314,0.0,0.0
2025-11-11,78.5,2800.0,15000.0,254117.0,5.2869,0.0,0.0
2025-11-12,78.5,2800.0,15000.0,445439.0,5.2689,0.0,0.0
2025-11-13,78.5,2800.0,15000.0,413622.0,5.283,0.0,0.0
2025-11-14,78.5,2800.0,15000.0,381805.0,5.3025,0.0,0.0
2025-11-15,78.5,2800.0,15000.0,349987.0,5.3025,0.0,0.0
2025-11-16,78.5,2800.0,15000.0,318170.0,5.3025,0.0,0.0
2025-11-17,78.5,2800.0,15000.0,286353.0,5.3043,0.0,0.0
2025-11-18,78.5,2800.0,15000.0,254536.0,5.3402,0.0,0.0
2025-11-19,78.5,2800.0,15000.0,430792.0,5.3354,0.0,0.0
2025-11-20,78.5,2800.0,15000.0,400021.0,5.3311,0.0,0.0
2025-11-21,78.5,2800.0,15000.0,369250.0,5.3714,0.0,0.0
2025-11-22,78.5,2800.0,15000.0,338479.0,5.3714,0.0,0.0
2025-11-23,78.5,2800.0,15000.0,307708.0,5.3714,0.0,0.0
2025-11-24,78.5,2800.0,15000.0,276937.0,5.3826,0.0,0.0
2025-11-25,78.5,2800.0,15000.0,246166.0,5.3655,0.0,0.0
2025-11-26,78.5,2800.0,15000.0,438453.0,5.3763,0.0,0.0
2025-11-27,78.5,2800.0,15000.0,407135.0,5.3477,0.0,0.0
2025-11-28,78.5,2800.0,15000.0,375817.0,5.3391,0.0,0.0
2025-11-29,78.5,2800.0,15000.0,344499.0,5.3391,0.0,0.0
2025-11-30,78.5,2800.0,15000.0,313181.0,5.3391,0.0,0.0
2025-12-01,78.5,2800.0,15000.0,281863.0,5.3466,0.0,0.0
2025-12-02,78.5,2800.0,15000.0,250544.0,5.3582,0.0,0.0
2025-12-03,78.5,2800.0,15000.0,426135.0,5.3186,0.0,0.0
2025-12-04,78.5,2800.0,15000.0,395696.0,5.3053,0.0,0.0
2025-12-05,78.5,2800.0,15000.0,365258.0,5.3113,0.0,0.0
2025-12-06,78.5,2800.0,15000.0,334820.0,5.3113,0.0,0.0
2025-12-07,78.5,2800.0,15000.0,304382.0,5.3113,0.0,0.0
2025-12-08,78.5,2800.0,15000.0,273943.0,5.4171,0.0,0.0
2025-12-09,78.5,2800.0,15000.0,243505.0,5.4643,0.0,0.0
2025-12-10,78.5,2800.0,15000.0,424185.0,5.4571,0.0,0.0
2025-12-11,78.5,2800.0,15000.0,393886.0,5.4455,0.0,0.0
2025-12-12,78.5,2800.0,15000.0,363587.0,5.4015,0.0,0.0
2025-12-13,78.5,2800.0,15000.0,333288.0,5.4015,0.0,0.0
2025-12-14,78.5,2800.0,15000.0,302989.0,5.4015,0.0,0.0
2025-12-15,78.5,2800.0,15000.0,272690.0,5.3877,0.0,0.0
2025-12-16,78.5,2800.0,15000.0,242391.0,5.4318,0.0,0.0
2025-12-17,78.5,2800.0,15000.0,417414.0,5.5023,0.0,0.0
2025-12-18,78.5,2800.0,15000.0,387599.0,5.5476,0.0,0.0
2025-12-19,78.5,2800.0,15000.0,357783.0,5.5295,0.0,0.0
2025-12-20,78.5,2800.0,15000.0,327968.0,5.5295,0.0,0.0
2025-12-21,78.5,2800.0,15000.0,298153.0,5.5295,0.0,0.0
2025-12-22,78.5,2800.0,15000.0,268337.0,5.5294,0.0,0.0
2025-12-23,78.5,2800.0,15000.0,238522.0,5.5872,0.0,0.0
2025-12-24,78.5,2800.0,15000.0,432924.0,5.521,0.0,0.0
2025-12-25,78.5,2800.0,15000.0,402001.0,5.521,0.0,0.0
2025-12-26,78.5,2800.0,15000.0,371077.0,5.521,0.0,0.0
2025-12-27,78.5,2800.0,15000.0,340154.0,5.521,0.0,0.0
2025-12-28,78.5,2800.0,15000.0,309231.0,5.521,0.0,0.0
2025-12-29,78.5,2800.0,15000.0,278308.0,5.5707,0.0,0.0
2025-12-30,78.5,2800.0,15000.0,247385.0,5.5226,0.0,0.0
2025-12-31,78.5,2800.0,15000.0,414083.0,5.4778,0.0,0.0
2026-01-01,78.5,2800.0,15000.0,384505.0,5.4778,0.0,0.0
2026-01-02,78.5,2800.0,15000.0,354928.0,5.4384,0.0,0.0
2026-01-03,78.5,2800.0,15000.0,325351.0,5.4384,0.0,0.0
2026-01-04,78.5,2800.0,15000.0,295773.0,5.4384,0.0,0.0
2026-01-05,78.5,2800.0,15000.0,266196.0,5.4415,0.0,0.0
2026-01-06,78.5,2800.0,15000.0,236618.0,5.3986,0.0,0.0
2026-01-07,78.5,2800.0,15000.0,402056.0,5.3916,0.0,0.0
2026-01-08,78.5,2800.0,15000.0,373338.0,5.38,0.0,0.0
2026-01-09,78.5,2800.0,15000.0,344619.0,5.3885,0.0,0.0
2026-01-10,78.5,2800.0,15000.0,315901.0,5.3885,0.0,0.0
2026-01-11,78.5,2800.0,15000.0,287183.0,5.3885,0.0,0.0
2026-01-12,78.5,2800.0,15000.0,258464.0,5.3766,0.0,0.0
2026-01-13,78.5,2800.0,15000.0,229746.0,5.3832,0.0,0.0
2026-01-14,78.5,2800.0,15000.0,413698.0,5.3681,0.0,0.0
2026-01-15,78.5,2800.0,15000.0,384148.0,5.3817,0.0,0.0
2026-01-16,78.5,2800.0,15000.0,354598.0,5.3724,0.0,0.0
2026-01-17,78.5,2800.0,15000.0,325048.0,5.3724,0.0,0.0
2026-01-18,78.5,2800.0,15000.0,295498.0,5.3724,0.0,0.0
2026-01-19,78.5,2800.0,15000.0,265948.0,5.3667,0.0,0.0
2026-01-20,78.5,2800.0,15000.0,236398.0,5.3896,0.0,0.0
2026-01-21,78.5,2800.0,15000.0,394250.0,5.3474,0.0,0.0
2026-01-22,78.5,2800.0,15000.0,366089.0,5.3151,0.0,0.0
2026-01-23,78.5,2800.0,15000.0,337929.0,5.2811,1.0,0.2
2026-01-24,78.5,2800.0,15000.0,309768.0,5.2811,0.0,0.0
2026-01-25,78.5,2800.0,15000.0,281607.0,5.2811,0.0,0.0
2026-01-26,78.5,2800.0,15000.0,253446.0,5.2863,0.0,0.0
2026-01-27,78.5,2800.0,15000.0,225286.0,5.2554,0.0,0.0
2026-01-28,78.5,2800.0,15000.0,402910.0,5.1736,0.0,0.0
2026-01-29,78.5,2800.0,15000.0,374131.0,5.1814,0.0,0.0
2026-01-30,78.5,2800.0,15000.0,345352.0,5.2213,0.0,0.0
2026-01-31,78.5,2800.0,15000.0,316572.0,5.2213,0.0,0.0
2026-02-01,78.5,2800.0,15000.0,287793.0,5.2213,0.0,0.0
2026-02-02,78.5,2800.0,15000.0,259014.0,5.2552,0.0,0.0
2026-02-03,78.5,2800.0,15000.0,230234.0,5.2271,0.0,0.0
2026-02-04,78.5,2800.0,15000.0,383126.0,5.2206,0.0,0.0
2026-02-05,78.5,2800.0,15000.0,355759.0,5.2601,0.0,0.0
2026-02-06,78.5,2800.0,15000.0,328393.0,5.2372,0.0,0.0
2026-02-07,78.5,2800.0,15000.0,301027.0,5.2372,0.0,0.0
2026-02-08,78.5,2800.0,15000.0,273661.0,5.2372,1.0,0.2
2026-02-09,78.5,2800.0,15000.0,246295.0,5.1931,0.0,0.0
2026-02-10,78.5,2800.0,15000.0,218929.0,5.2067,1.0,0.2
2026-02-11,78.5,2800.0,15000.0,386095.0,5.1893,0.0,0.0
2026-02-12,78.5,2800.0,15000.0,358517.0,5.1761,0.0,0.0
2026-02-13,78.5,2800.0,15000.0,330938.0,5.2197,0.0,0.0
2026-02-14,78.5,2800.0,15000.0,303360.0,5.2197,0.0,0.0
2026-02-15,78.5,2800.0,15000.0,275782.0,5.2197,0.0,0.0
2026-02-16,78.5,2800.0,15000.0,248204.0,5.2244,0.0,0.0
2026-02-17,78.5,2800.0,15000.0,220625.0,5.2248,0.0,0.0
2026-02-18,78.5,2800.0,15000.0,396574.0,5.2229,0.0,0.0
2026-02-19,78.5,2800.0,15000.0,368248.0,5.2343,0.0,0.0
2026-02-20,78.5,2800.0,15000.0,339921.0,5.2144,0.0,0.0
2026-02-21,78.5,2800.0,15000.0,311594.0,5.2144,0.0,0.0
2026-02-22,78.5,2800.0,15000.0,283267.0,5.2144,0.0,0.0
2026-02-23,78.5,2800.0,15000.0,254941.0,5.1815,0.0,0.0
2026-02-24,78.5,2800.0,15000.0,226614.0,5.1769,0.0,0.0
2026-02-25,78.5,2800.0,15000.0,399551.0,5.1287,0.0,0.0
2026-02-26,78.5,2800.0,15000.0,371012.0,5.1258,0.0,0.0
2026-02-27,78.5,2800.0,15000.0,342472.0,5.1556,0.0,0.0
2026-02-28,78.5,2800.0,15000.0,313933.0,5.1556,0.0,0.0
2026-03-01,78.5,2800.0,15000.0,285393.0,5.1556,0.0,0.0
2026-03-02,78.5,2800.0,15000.0,256854.0,5.2067,0.0,0.0
2026-03-03,78.5,2800.0,15000.0,228315.0,5.2434,0.0,0.0
2026-03-04,78.5,2800.0,15000.0,394020.0,5.2198,0.0,0.0
2026-03-05,78.5,2800.0,15000.0,365876.0,5.2484,0.0,0.0
2026-03-06,78.5,2800.0,15000.0,337731.0,5.2765,0.0,0.0
2026-03-07,78.5,2800.0,15000.0,309587.0,5.2765,0.0,0.0
2026-03-08,78.5,2800.0,15000.0,281443.0,5.2765,0.0,0.0
2026-03-09,78.5,2800.0,15000.0,253298.0,5.2302,0.0,0.0
2026-03-10,78.5,2800.0,15000.0,225154.0,5.1779,0.0,0.0
2026-03-11,78.5,2800.0,15000.0,391084.0,5.1711,0.0,0.0
2026-03-12,78.5,2800.0,15000.0,363149.0,5.1621,0.0,0.0
2026-03-13,78.5,2800.0,15000.0,335214.0,5.2433,0.0,0.0
2026-03-14,78.5,2800.0,15000.0,307280.0,5.2433,0.0,0.0
2026-03-15,78.5,2800.0,15000.0,279345.0,5.2433,0.0,0.0
2026-03-16,78.5,2800.0,15000.0,251411.0,5.2703,0.0,0.0
2026-03-17,78.5,2800.0,15000.0,223476.0,5.2089,0.0,0.0
2026-03-18,78.5,2800.0,15000.0,389300.0,5.2243,0.0,0.0
2026-03-19,78.5,2800.0,15000.0,361493.0,5.2987,0.0,0.0
2026-03-20,78.5,2800.0,15000.0,333686.0,5.2552,0.0,0.0
2026-03-21,78.5,2800.0,15000.0,305879.0,5.2552,0.0,0.0
2026-03-22,78.5,2800.0,15000.0,278072.0,5.2552,0.0,0.0
2026-03-23,78.5,2800.0,15000.0,250264.0,5.2595,0.0,0.0
2026-03-24,78.5,2800.0,15000.0,222457.0,5.2669,0.0,0.0
2026-03-25,78.5,2800.0,15000.0,379904.0,5.233,0.0,0.0
2026-03-26,78.5,2800.0,15000.0,352768.0,5.2366,0.0,0.0
2026-03-27,78.5,2800.0,15000.0,325632.0,5.2561,0.0,0.0
2026-03-28,78.5,2800.0,15000.0,298496.0,5.2561,0.0,0.0
2026-03-29,78.5,2800.0,15000.0,271360.0,5.2561,0.0,0.0
2026-03-30,78.5,2800.0,15000.0,244224.0,5.2402,0.0,0.0
2026-03-31,78.5,2800.0,15000.0,217088.0,5.224,0.0,0.0
2026-04-01,78.5,2800.0,15000.0,386297.0,5.1598,0.0,0.0
2026-04-02,78.5,2800.0,15000.0,358705.0,5.1818,0.0,0.0
2026-04-03,78.5,2800.0,15000.0,331112.0,5.1818,0.0,0.0
2026-04-04,78.5,2800.0,15000.0,303519.0,5.1818,0.0,0.0
2026-04-05,78.5,2800.0,15000.0,275926.0,5.1818,0.0,0.0
2026-04-06,78.5,2800.0,15000.0,248334.0,5.1818,0.0,0.0
2026-04-07,78.5,2800.0,15000.0,220741.0,5.1489,0.0,0.0
2026-04-08,78.5,2800.0,15000.0,388967.0,5.0818,0.0,0.0
2026-04-09,78.5,2800.0,15000.0,361184.0,5.0992,0.0,0.0
2026-04-10,78.5,2800.0,15000.0,333400.0,5.0543,0.0,0.0
2026-04-11,78.5,2800.0,15000.0,305617.0,5.0543,0.0,0.0
2026-04-12,78.5,2800.0,15000.0,277833.0,5.0543,0.0,0.0
2026-04-13,78.5,2800.0,15000.0,250050.0,5.0274,0.0,0.0
2026-04-14,78.5,2800.0,15000.0,222267.0,4.9815,0.0,0.0
2026-04-15,78.5,2800.0,15000.0,401947.0,4.9981,0.0,0.0
2026-04-16,78.5,2800.0,15000.0,373237.0,4.9882,0.0,0.0
2026-04-17,78.5,2800.0,15000.0,344526.0,4.9764,0.0,0.0
2026-04-18,78.5,2800.0,15000.0,315816.0,4.9764,0.0,0.0
2026-04-19,78.5,2800.0,15000.0,287105.0,4.9764,0.0,0.0
2026-04-20,78.5,2800.0,15000.0,258394.0,4.9831,0.0,0.0
2026-04-21,78.5,2800.0,15000.0,229684.0,4.9639,0.0,0.0
2026-04-22,78.5,2800.0,15000.0,397284.0,4.9717,0.0,0.0
2026-04-23,78.5,2800.0,15000.0,368907.0,4.963,0.0,0.0
2026-04-24,78.5,2800.0,15000.0,340529.0,5.0006,0.0,0.0
2026-04-25,78.5,2800.0,15000.0,312152.0,5.0006,0.0,0.0
2026-04-26,78.5,2800.0,15000.0,283774.0,5.0006,0.0,0.0
2026-04-27,78.5,2800.0,15000.0,255397.0,4.9681,0.0,0.0
2026-04-28,78.5,2800.0,15000.0,227019.0,5.0017,0.0,0.0
2026-04-29,78.5,2800.0,15000.0,381645.0,4.9854,0.0,0.0
2026-04-30,78.5,2800.0,15000.0,354385.0,4.9814,0.0,0.0
2026-05-01,78.5,2800.0,15000.0,327125.0,4.9814,0.0,0.0
2026-05-02,78.5,2800.0,15000.0,299864.0,4.9814,0.0,0.0
2026-05-03,78.5,2800.0,15000.0,272604.0,4.9814,0.0,0.0
2026-05-04,78.5,2800.0,15000.0,245343.0,4.9661,0.0,0.0
2026-05-05,78.5,2800.0,15000.0,218083.0,4.9525,0.0,0.0
2026-05-06,78.5,2800.0,15000.0,399686.0,4.9092,0.0,0.0
2026-05-07,78.5,2800.0,15000.0,371137.0,4.9167,0.0,0.0
2026-05-08,78.5,2800.0,15000.0,342588.0,4.914,0.0,0.0
2026-05-09,78.5,2800.0,15000.0,314039.0,4.914,0.0,0.0
2026-05-10,78.5,2800.0,15000.0,285490.0,4.914,0.0,0.0
2026-05-11,78.5,2800.0,15000.0,256941.0,4.9019,0.0,0.0
2026-05-12,78.5,2800.0,15000.0,228392.0,4.9038,0.0,0.0
2026-05-13,78.5,2800.0,15000.0,395444.0,4.9039,0.0,0.0
