ds,inventario_ice
2026-02-25,394250
2026-02-26,366089
2026-02-27,337929
2026-02-28,309768
2026-03-01,281607
2026-03-02,253446
2026-03-03,225286
2026-03-04,402910
2026-03-05,374131
2026-03-06,345352
2026-03-07,316572
2026-03-08,287793
2026-03-09,259014
2026-03-10,230234
2026-03-11,383126
2026-03-12,355759
2026-03-13,328393
2026-03-14,301027
2026-03-15,273661
2026-03-16,246295
2026-03-17,218929
2026-03-18,386095
2026-03-19,358517
2026-03-20,330938
2026-03-21,303360
2026-03-22,275782
2026-03-23,248204
2026-03-24,220625
2026-03-25,396574
2026-03-26,368248
2026-03-27,339921
2026-03-28,311594
2026-03-29,283267
2026-03-30,254941
2026-03-31,226614
2026-04-01,399551
2026-04-02,371012
2026-04-03,342472
2026-04-04,313933
2026-04-05,285393
2026-04-06,256854
2026-04-07,228315
2026-04-08,394020
2026-04-09,365876
2026-04-10,337731
2026-04-11,309587
2026-04-12,281443
2026-04-13,253298
2026-04-14,225154
2026-04-15,391084
2026-04-16,363149
2026-04-17,335214
2026-04-18,307280
2026-04-19,279345
2026-04-20,251411
2026-04-21,223476
2026-04-22,389300
2026-04-23,361493
2026-04-24,333686
2026-04-25,305879
2026-04-26,278072
2026-04-27,250264
2026-04-28,222457
2026-04-29,379904
2026-04-30,352768
2026-05-01,325632
2026-05-02,298496
2026-05-03,271360
2026-05-04,244224
2026-05-05,217088
2026-05-06,386297
2026-05-07,358705
2026-05-08,331112
2026-05-09,303519
2026-05-10,275926
2026-05-11,248334
2026-05-12,220741
2026-05-13,388967
2026-05-14,361184
2026-05-15,333400
2026-05-16,305617
2026-05-17,277833
2026-05-18,250050
2026-05-19,222267
2026-05-20,401947
2026-05-21,373237
2026-05-22,344526
2026-05-23,315816
2026-05-24,287105
2026-05-25,258394
2026-05-26,229684
2026-05-27,397284
2026-05-28,368907
2026-05-29,340529
2026-05-30,312152
2026-05-31,283774
2026-06-01,255397
2026-06-02,227019
2026-06-03,381645
2026-06-04,354385
2026-06-05,327125
2026-06-06,299864
2026-06-07,272604
2026-06-08,245343
2026-06-09,218083
2026-06-10,399686
2026-06-11,371137
2026-06-12,342588
2026-06-13,314039
2026-06-14,285490
2026-06-15,256941
2026-06-16,228392
2026-06-17,395444
2026-06-18,367198
2026-06-19,338952
2026-06-20,310706
2026-06-21,282460
2026-06-22,254214
2026-06-23,225968
2026-06-24,394584
